region_code,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,4_0,4_1,4_2,4_3,4_4,4_5,5_0,5_1,5_2,5_3,5_4,5_5,5_6,5_7,5_8,5_9
171452,0.12,0.0,0.0,0.066,0.0,0.256,0.028,0.527,0.003,0.003,0.983,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.425,0.0,0.0,0.336,0.0,0.0
171453,0.181,0.002,0.0,0.022,0.002,0.378,0.021,0.388,0.007,0.143,0.855,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.4,0.002,0.04,0.143,0.003,0.0
171454,0.102,0.0,0.0,0.048,0.018,0.24,0.0,0.593,0.0,0.036,0.952,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171455,0.733,0.01,0.0,0.002,0.0,0.254,0.0,0.0,0.0,0.035,0.963,0.0,0.0,0.002,0.0,0.012,0.0,0.0,0.007,0.287,0.002,0.002,0.688,0.0,0.0
215444,0.089,0.002,0.142,0.004,0.006,0.757,0.0,0.0,0.0,0.091,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,0.287,0.002,0.006,0.371,0.0,0.0
171457,0.178,0.0,0.0,0.036,0.003,0.456,0.027,0.299,0.0,0.112,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.489,0.0,0.0,0.505,0.0,0.0
171458,0.153,0.004,0.004,0.068,0.06,0.275,0.018,0.411,0.006,0.121,0.872,0.004,0.0,0.003,0.0,0.0,0.0,0.0,0.262,0.07,0.0,0.0,0.668,0.0,0.0
171461,0.571,0.008,0.0,0.033,0.008,0.271,0.004,0.092,0.014,0.086,0.912,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.449,0.065,0.008,0.002,0.476,0.0,0.0
171464,0.55,0.0,0.0,0.025,0.001,0.369,0.012,0.042,0.001,0.031,0.961,0.008,0.0,0.0,0.0,0.002,0.001,0.0,0.118,0.313,0.005,0.015,0.544,0.0,0.001
135756,0.427,0.0,0.0,0.011,0.0,0.555,0.0,0.0,0.007,0.132,0.865,0.004,0.0,0.0,0.0,0.004,0.0,0.011,0.288,0.025,0.021,0.021,0.63,0.0,0.0
171466,0.454,0.002,0.0,0.026,0.002,0.347,0.007,0.161,0.002,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.175,0.005,0.112,0.581,0.0,0.0
171468,0.182,0.003,0.007,0.096,0.005,0.383,0.007,0.309,0.007,0.234,0.758,0.003,0.0,0.004,0.001,0.002,0.001,0.0,0.115,0.103,0.008,0.005,0.754,0.011,0.001
171470,0.149,0.0,0.006,0.053,0.01,0.465,0.0,0.309,0.008,0.242,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.002,0.01,0.059,0.911,0.002,0.0
171471,0.276,0.0,0.0,0.025,0.015,0.309,0.017,0.354,0.004,0.191,0.707,0.001,0.0,0.002,0.099,0.002,0.0,0.0,0.008,0.172,0.007,0.014,0.796,0.001,0.0
171473,0.365,0.0,0.0,0.082,0.0,0.2,0.0,0.349,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.004,0.0,0.98,0.008,0.0
171474,0.635,0.0,0.003,0.0,0.005,0.328,0.0,0.029,0.0,0.021,0.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.031,0.021,0.0,0.885,0.0,0.0
171475,0.521,0.011,0.002,0.063,0.004,0.193,0.019,0.181,0.006,0.052,0.945,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.008,0.019,0.0,0.922,0.0,0.0
171477,0.217,0.005,0.0,0.016,0.005,0.536,0.005,0.214,0.0,0.038,0.941,0.008,0.0,0.013,0.0,0.011,0.0,0.005,0.011,0.209,0.003,0.013,0.732,0.016,0.0
171478,0.324,0.002,0.011,0.066,0.005,0.235,0.005,0.352,0.002,0.012,0.985,0.002,0.0,0.002,0.0,0.003,0.0,0.002,0.009,0.184,0.005,0.053,0.745,0.0,0.0
171479,0.144,0.0,0.0,0.033,0.002,0.297,0.0,0.52,0.003,0.015,0.983,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.275,0.009,0.044,0.669,0.0,0.0
171480,0.482,0.0,0.0,0.027,0.022,0.159,0.02,0.29,0.0,0.064,0.934,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.073,0.009,0.011,0.002,0.903,0.0,0.0
171481,0.323,0.007,0.0,0.016,0.012,0.279,0.0,0.363,0.0,0.097,0.898,0.002,0.0,0.0,0.002,0.039,0.0,0.0,0.06,0.12,0.002,0.021,0.758,0.0,0.0
171486,0.968,0.0,0.0,0.016,0.0,0.005,0.002,0.007,0.002,0.007,0.993,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.37,0.011,0.0,0.573,0.0,0.0
171488,0.911,0.001,0.001,0.005,0.002,0.068,0.001,0.009,0.001,0.011,0.986,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.08,0.003,0.036,0.854,0.006,0.0
171490,0.809,0.014,0.011,0.06,0.005,0.074,0.0,0.028,0.0,0.03,0.97,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.004,0.032,0.002,0.007,0.954,0.0,0.0
135691,0.187,0.0,0.0,0.012,0.016,0.78,0.005,0.0,0.0,0.019,0.876,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.082,0.009,0.021,0.848,0.0,0.0
171494,0.536,0.0,0.0,0.006,0.004,0.312,0.062,0.077,0.004,0.045,0.951,0.004,0.0,0.0,0.0,0.004,0.0,0.0,0.209,0.184,0.008,0.004,0.59,0.002,0.0
171497,0.493,0.0,0.0,0.03,0.003,0.196,0.0,0.277,0.0,0.017,0.97,0.007,0.0,0.007,0.0,0.0,0.0,0.0,0.007,0.003,0.02,0.0,0.97,0.0,0.0
171498,0.421,0.006,0.0,0.127,0.002,0.36,0.004,0.074,0.006,0.029,0.971,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.139,0.02,0.01,0.0,0.828,0.0,0.0
171499,0.55,0.003,0.015,0.023,0.003,0.377,0.003,0.023,0.005,0.176,0.819,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.606,0.02,0.005,0.018,0.352,0.0,0.0
171500,0.78,0.002,0.03,0.012,0.012,0.117,0.007,0.037,0.002,0.007,0.979,0.012,0.0,0.0,0.002,0.0,0.0,0.0,0.009,0.016,0.012,0.148,0.815,0.0,0.0
171501,0.556,0.0,0.0,0.021,0.0,0.353,0.0,0.068,0.002,0.07,0.929,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.004,0.467,0.005,0.043,0.481,0.0,0.0
171503,0.953,0.0,0.0,0.009,0.0,0.026,0.0,0.009,0.003,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.02,0.0,0.974,0.0,0.0
171505,0.879,0.0,0.0,0.003,0.0,0.118,0.0,0.0,0.0,0.0,0.994,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.003,0.396,0.012,0.0,0.588,0.0,0.0
171506,0.364,0.0,0.025,0.004,0.017,0.564,0.0,0.021,0.004,0.055,0.941,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356,0.004,0.047,0.593,0.0,0.0
171508,0.443,0.032,0.001,0.019,0.019,0.471,0.005,0.009,0.001,0.108,0.881,0.004,0.001,0.004,0.002,0.02,0.0,0.0,0.142,0.258,0.002,0.025,0.553,0.0,0.0
171510,0.522,0.005,0.0,0.072,0.045,0.263,0.028,0.064,0.002,0.172,0.823,0.003,0.0,0.0,0.002,0.0,0.0,0.0,0.014,0.599,0.017,0.1,0.27,0.0,0.0
135764,0.373,0.0,0.008,0.012,0.0,0.519,0.082,0.002,0.004,0.016,0.98,0.0,0.0,0.004,0.0,0.002,0.0,0.0,0.088,0.178,0.006,0.012,0.711,0.002,0.0
171514,0.291,0.004,0.0,0.106,0.008,0.429,0.022,0.139,0.003,0.084,0.912,0.001,0.0,0.003,0.0,0.0,0.0,0.001,0.029,0.524,0.032,0.084,0.326,0.003,0.001
171515,0.509,0.003,0.0,0.039,0.003,0.33,0.021,0.091,0.003,0.121,0.873,0.0,0.006,0.0,0.0,0.0,0.003,0.0,0.345,0.118,0.027,0.0,0.503,0.003,0.0
171516,0.524,0.0,0.0,0.115,0.007,0.14,0.003,0.203,0.007,0.0,0.997,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.948,0.0,0.0
171517,0.373,0.024,0.006,0.156,0.009,0.215,0.019,0.198,0.001,0.083,0.915,0.001,0.0,0.001,0.0,0.0,0.001,0.003,0.128,0.523,0.004,0.038,0.304,0.0,0.0
171518,0.473,0.044,0.007,0.031,0.025,0.26,0.003,0.121,0.035,0.016,0.978,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.087,0.095,0.018,0.055,0.744,0.0,0.001
171520,0.393,0.005,0.005,0.109,0.015,0.284,0.0,0.184,0.005,0.0,0.995,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.915,0.0,0.0
171521,0.741,0.003,0.005,0.065,0.049,0.111,0.008,0.019,0.0,0.049,0.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.059,0.0,0.938,0.0,0.0
171522,0.125,0.0,0.0,0.011,0.243,0.164,0.0,0.296,0.161,0.157,0.839,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.0,0.993,0.0,0.0
171523,0.557,0.0,0.0,0.01,0.02,0.218,0.01,0.181,0.003,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.215,0.003,0.158,0.611,0.0,0.0
135624,0.538,0.004,0.0,0.025,0.0,0.433,0.0,0.0,0.0,0.151,0.84,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.277,0.189,0.004,0.0,0.529,0.0,0.0
171525,0.523,0.01,0.014,0.111,0.002,0.202,0.0,0.138,0.0,0.0,0.998,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.074,0.469,0.002,0.086,0.366,0.0,0.0
215297,0.251,0.0,0.263,0.0,0.433,0.053,0.0,0.0,0.0,0.018,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171529,0.155,0.002,0.005,0.043,0.0,0.59,0.0,0.193,0.012,0.069,0.926,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.002,0.981,0.0,0.0
171530,0.46,0.0,0.0,0.034,0.013,0.245,0.007,0.242,0.0,0.081,0.916,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.091,0.258,0.007,0.05,0.594,0.0,0.0
171534,0.185,0.0,0.021,0.061,0.0,0.272,0.045,0.413,0.003,0.0,0.989,0.008,0.0,0.003,0.0,0.0,0.0,0.003,0.0,0.0,0.003,0.0,0.995,0.0,0.0
171535,0.236,0.135,0.004,0.109,0.004,0.223,0.0,0.288,0.0,0.144,0.847,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.116,0.015,0.002,0.033,0.834,0.0,0.0
171536,0.275,0.0,0.002,0.116,0.011,0.399,0.009,0.184,0.004,0.072,0.925,0.0,0.0,0.004,0.0,0.0,0.0,0.002,0.12,0.027,0.005,0.023,0.823,0.0,0.0
171537,0.325,0.0,0.0,0.045,0.009,0.377,0.013,0.226,0.004,0.002,0.989,0.007,0.0,0.0,0.002,0.0,0.0,0.0,0.307,0.229,0.011,0.007,0.446,0.0,0.0
171538,0.448,0.149,0.0,0.026,0.0,0.18,0.0,0.191,0.005,0.119,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.995,0.0,0.0
171539,0.145,0.0,0.0,0.019,0.187,0.255,0.067,0.324,0.002,0.074,0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.004,0.015,0.977,0.002,0.0
171540,0.169,0.0,0.0,0.03,0.006,0.494,0.0,0.301,0.0,0.104,0.875,0.004,0.0,0.0,0.017,0.0,0.0,0.0,0.341,0.002,0.008,0.0,0.648,0.0,0.0
171541,0.328,0.135,0.0,0.002,0.002,0.218,0.002,0.312,0.0,0.083,0.913,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.009,0.979,0.002,0.0
171542,0.155,0.001,0.0,0.065,0.01,0.315,0.0,0.45,0.003,0.058,0.935,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.001,0.991,0.0,0.0
171543,0.107,0.0,0.0,0.027,0.0,0.337,0.0,0.53,0.0,0.0,0.977,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.013,0.0,0.98,0.0,0.0
171544,0.144,0.0,0.0,0.09,0.007,0.387,0.002,0.368,0.002,0.234,0.766,0.0,0.0,0.0,0.0,0.016,0.0,0.002,0.0,0.009,0.002,0.09,0.88,0.0,0.0
171545,0.736,0.0,0.0,0.0,0.0,0.264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.438,0.008,0.041,0.488,0.0,0.0
171547,0.49,0.0,0.0,0.0,0.0,0.26,0.01,0.24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.07,0.0,0.84,0.0,0.0
171548,0.232,0.0,0.004,0.014,0.004,0.521,0.014,0.211,0.0,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.036,0.961,0.0,0.0
171549,0.108,0.0,0.0,0.01,0.002,0.498,0.003,0.378,0.0,0.216,0.784,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.124,0.092,0.0,0.021,0.76,0.002,0.0
171550,0.057,0.0,0.0,0.004,0.0,0.372,0.028,0.537,0.002,0.028,0.955,0.004,0.01,0.002,0.0,0.0,0.0,0.0,0.063,0.004,0.002,0.002,0.929,0.0,0.0
171551,0.188,0.001,0.0,0.028,0.002,0.521,0.005,0.252,0.005,0.289,0.686,0.001,0.0,0.024,0.001,0.001,0.0,0.0,0.106,0.007,0.013,0.017,0.856,0.0,0.0
171552,0.081,0.001,0.007,0.013,0.001,0.38,0.006,0.507,0.004,0.256,0.742,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.025,0.007,0.007,0.017,0.941,0.001,0.0
171553,0.358,0.01,0.0,0.007,0.0,0.431,0.0,0.194,0.0,0.027,0.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.01,0.007,0.0,0.977,0.0,0.0
171554,0.031,0.0,0.0,0.023,0.002,0.542,0.0,0.402,0.0,0.033,0.967,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.092,0.004,0.004,0.004,0.894,0.0,0.0
171555,0.179,0.022,0.004,0.016,0.004,0.246,0.012,0.515,0.001,0.003,0.985,0.004,0.007,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.004,0.003,0.862,0.0,0.0
171556,0.054,0.002,0.0,0.096,0.002,0.349,0.027,0.466,0.004,0.027,0.967,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.052,0.01,0.002,0.854,0.002,0.0
171557,0.508,0.009,0.0,0.025,0.003,0.364,0.0,0.088,0.003,0.091,0.906,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.006,0.009,0.019,0.003,0.956,0.006,0.0
171558,0.31,0.0,0.0,0.047,0.002,0.258,0.002,0.381,0.002,0.069,0.929,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.002,0.002,0.0,0.76,0.0,0.0
171559,0.063,0.0,0.0,0.018,0.001,0.376,0.008,0.531,0.004,0.093,0.901,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.005,0.0,0.902,0.0,0.0
171560,0.275,0.0,0.0,0.021,0.002,0.313,0.002,0.383,0.004,0.019,0.979,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.002,0.004,0.006,0.714,0.0,0.0
171561,0.137,0.0,0.0,0.014,0.002,0.265,0.009,0.57,0.002,0.069,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.061,0.002,0.036,0.899,0.0,0.0
171562,0.135,0.004,0.0,0.031,0.0,0.274,0.0,0.548,0.008,0.085,0.911,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.015,0.031,0.73,0.008,0.0
171565,0.261,0.083,0.006,0.03,0.006,0.383,0.006,0.225,0.0,0.068,0.928,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.015,0.006,0.0,0.807,0.0,0.0
171566,0.149,0.0,0.0,0.035,0.002,0.524,0.0,0.29,0.0,0.113,0.884,0.002,0.0,0.0,0.0,0.0,0.0,0.019,0.241,0.002,0.002,0.014,0.722,0.0,0.0
171567,0.188,0.022,0.001,0.015,0.006,0.434,0.012,0.314,0.007,0.012,0.987,0.001,0.0,0.0,0.0,0.004,0.0,0.001,0.055,0.004,0.004,0.0,0.93,0.0,0.0
171569,0.154,0.009,0.004,0.042,0.0,0.42,0.012,0.355,0.003,0.003,0.987,0.01,0.0,0.0,0.0,0.01,0.0,0.003,0.007,0.012,0.009,0.015,0.936,0.007,0.0
171570,0.17,0.078,0.007,0.047,0.057,0.362,0.001,0.277,0.002,0.019,0.848,0.003,0.0,0.075,0.055,0.0,0.001,0.0,0.008,0.001,0.01,0.023,0.955,0.003,0.0
171572,0.24,0.0,0.0,0.12,0.0,0.4,0.0,0.24,0.0,0.193,0.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.013,0.04,0.94,0.0,0.0
171574,0.424,0.0,0.0,0.018,0.0,0.457,0.0,0.078,0.023,0.003,0.997,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.018,0.0,0.003,0.0,0.977,0.0,0.0
171575,0.161,0.0,0.002,0.03,0.018,0.426,0.0,0.361,0.002,0.15,0.848,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.758,0.0,0.0
171576,0.21,0.0,0.0,0.049,0.0,0.376,0.0,0.356,0.01,0.229,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.995,0.0,0.0
171577,0.258,0.006,0.0,0.018,0.003,0.455,0.003,0.252,0.006,0.22,0.78,0.0,0.0,0.0,0.0,0.003,0.0,0.003,0.352,0.006,0.006,0.015,0.616,0.0,0.0
171578,0.465,0.0,0.0,0.016,0.0,0.341,0.0,0.178,0.0,0.124,0.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171581,0.177,0.0,0.0,0.003,0.002,0.413,0.008,0.394,0.003,0.185,0.809,0.002,0.0,0.0,0.005,0.002,0.0,0.0,0.047,0.095,0.008,0.002,0.846,0.002,0.0
171584,0.421,0.007,0.0,0.015,0.013,0.389,0.002,0.148,0.006,0.191,0.807,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.022,0.335,0.009,0.03,0.602,0.0,0.0
171585,0.284,0.018,0.0,0.047,0.003,0.364,0.012,0.272,0.0,0.027,0.972,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.06,0.023,0.003,0.846,0.0,0.0
171586,0.227,0.0,0.0,0.034,0.018,0.485,0.009,0.225,0.002,0.097,0.896,0.0,0.0,0.007,0.0,0.0,0.002,0.0,0.129,0.134,0.007,0.007,0.721,0.0,0.0
171587,0.232,0.0,0.004,0.027,0.011,0.471,0.004,0.248,0.002,0.179,0.819,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.358,0.004,0.033,0.602,0.0,0.0
171588,0.251,0.013,0.0,0.017,0.0,0.498,0.0,0.216,0.004,0.182,0.814,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.013,0.0,0.801,0.0,0.0
171589,0.523,0.0,0.003,0.02,0.013,0.424,0.0,0.013,0.003,0.059,0.941,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.026,0.0,0.0,0.013,0.957,0.0,0.0
171590,0.672,0.0,0.002,0.01,0.002,0.187,0.004,0.12,0.004,0.002,0.988,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.008,0.016,0.0,0.933,0.0,0.0
171591,0.203,0.0,0.0,0.015,0.003,0.311,0.01,0.45,0.008,0.093,0.889,0.018,0.0,0.0,0.0,0.069,0.0,0.0,0.064,0.008,0.0,0.01,0.848,0.0,0.0
171594,0.096,0.015,0.004,0.008,0.012,0.312,0.015,0.538,0.0,0.019,0.973,0.004,0.004,0.0,0.0,0.004,0.0,0.0,0.019,0.0,0.008,0.0,0.969,0.0,0.0
171596,0.216,0.017,0.005,0.027,0.007,0.404,0.098,0.223,0.002,0.208,0.79,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.014,0.0,0.0,0.93,0.0,0.0
171597,0.121,0.442,0.035,0.028,0.0,0.317,0.0,0.058,0.0,0.116,0.882,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.003,0.02,0.02,0.0,0.957,0.0,0.0
171598,0.151,0.067,0.0,0.076,0.002,0.352,0.0,0.35,0.002,0.235,0.757,0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.022,0.0,0.969,0.002,0.0
171600,0.157,0.0,0.0,0.017,0.0,0.339,0.0,0.478,0.009,0.061,0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.017,0.0,0.974,0.0,0.0
171603,0.11,0.221,0.026,0.007,0.011,0.408,0.015,0.202,0.0,0.066,0.93,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.0,0.985,0.0,0.0
171606,0.34,0.0,0.008,0.154,0.0,0.486,0.0,0.004,0.008,0.304,0.692,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.996,0.0,0.0
171607,0.343,0.005,0.03,0.074,0.094,0.401,0.008,0.043,0.003,0.157,0.835,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.053,0.008,0.0,0.749,0.0,0.0
171608,0.285,0.005,0.0,0.005,0.005,0.42,0.13,0.14,0.01,0.145,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171609,0.103,0.0,0.0,0.022,0.005,0.584,0.005,0.281,0.0,0.135,0.865,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.086,0.011,0.065,0.827,0.0,0.0
171610,0.332,0.0,0.0,0.049,0.026,0.499,0.0,0.092,0.002,0.136,0.859,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.16,0.002,0.019,0.748,0.0,0.0
171613,0.083,0.0,0.443,0.03,0.0,0.0,0.004,0.439,0.0,0.157,0.839,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171615,0.356,0.0,0.0,0.047,0.003,0.505,0.003,0.073,0.013,0.11,0.89,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.338,0.009,0.003,0.06,0.584,0.0,0.0
171617,0.114,0.0,0.004,0.012,0.0,0.416,0.02,0.429,0.004,0.008,0.988,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.02,0.971,0.0,0.0
171618,0.219,0.0,0.003,0.025,0.013,0.499,0.011,0.198,0.031,0.093,0.902,0.006,0.0,0.0,0.0,0.0,0.001,0.0,0.149,0.008,0.003,0.008,0.83,0.0,0.0
171619,0.503,0.0,0.005,0.066,0.005,0.327,0.005,0.085,0.003,0.162,0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.011,0.03,0.808,0.0,0.0
171620,0.06,0.002,0.0,0.03,0.002,0.426,0.019,0.453,0.007,0.072,0.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,0.005,0.0,0.03,0.474,0.0,0.0
171621,0.281,0.0,0.004,0.056,0.0,0.312,0.0,0.338,0.009,0.013,0.978,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.455,0.0,0.091,0.429,0.0,0.0
171623,0.38,0.0,0.003,0.008,0.003,0.362,0.015,0.23,0.0,0.048,0.855,0.008,0.089,0.0,0.0,0.003,0.0,0.0,0.015,0.296,0.005,0.0,0.681,0.0,0.0
171625,0.188,0.004,0.0,0.012,0.0,0.471,0.021,0.3,0.004,0.162,0.829,0.006,0.0,0.002,0.0,0.004,0.0,0.0,0.142,0.004,0.002,0.035,0.812,0.0,0.0
171626,0.017,0.0,0.029,0.043,0.006,0.568,0.0,0.337,0.0,0.305,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.003,0.0,0.807,0.003,0.0
171632,0.678,0.0,0.024,0.052,0.0,0.22,0.003,0.021,0.003,0.005,0.955,0.0,0.034,0.005,0.0,0.003,0.0,0.003,0.233,0.01,0.026,0.029,0.696,0.0,0.0
135784,0.188,0.0,0.0,0.008,0.0,0.793,0.0,0.008,0.003,0.03,0.953,0.017,0.0,0.0,0.0,0.014,0.0,0.0,0.033,0.011,0.003,0.003,0.936,0.0,0.0
135593,0.447,0.018,0.0,0.036,0.008,0.49,0.0,0.002,0.0,0.119,0.875,0.006,0.0,0.0,0.0,0.002,0.0,0.0,0.012,0.099,0.0,0.0,0.887,0.0,0.0
215417,0.187,0.0,0.047,0.003,0.548,0.212,0.0,0.003,0.0,0.022,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.003,0.0,0.972,0.006,0.0
215318,0.109,0.005,0.055,0.016,0.29,0.525,0.0,0.0,0.0,0.038,0.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.071,0.0,0.0,0.601,0.0,0.0
215443,0.13,0.006,0.207,0.012,0.314,0.325,0.006,0.0,0.0,0.03,0.959,0.0,0.012,0.0,0.0,0.0,0.0,0.006,0.213,0.0,0.006,0.006,0.757,0.012,0.0
215447,0.161,0.002,0.361,0.011,0.101,0.361,0.002,0.0,0.0,0.12,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.004,0.006,0.0,0.987,0.002,0.0
215319,0.28,0.059,0.256,0.004,0.283,0.098,0.02,0.0,0.0,0.22,0.772,0.0,0.0,0.008,0.0,0.087,0.0,0.0,0.004,0.02,0.012,0.0,0.878,0.0,0.0
135789,0.148,0.009,0.0,0.039,0.0,0.795,0.002,0.0,0.007,0.066,0.911,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.1,0.007,0.03,0.695,0.0,0.0
215486,0.223,0.0,0.033,0.015,0.182,0.539,0.004,0.0,0.004,0.132,0.866,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.125,0.0,0.002,0.0,0.873,0.0,0.0
135629,0.57,0.004,0.0,0.01,0.002,0.375,0.0,0.024,0.014,0.026,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.004,0.0,0.0,0.815,0.0,0.0
135791,0.452,0.008,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135793,0.49,0.009,0.0,0.037,0.001,0.455,0.003,0.004,0.001,0.031,0.953,0.016,0.0,0.0,0.0,0.004,0.0,0.0,0.197,0.005,0.009,0.056,0.729,0.0,0.0
